,Crop2014,Acres,FID,County,PPIC_Regio,Crop_PPIC,Price,Rotations,AdjustedPr,FieldCropP,WaterConsu,SavedWater,SavedWat_1,TNC,Krat,Kitfox,Corridors,CPAD,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,geometry,outcome
0,Mixed Pasture,14.89044081,5224,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,280.12,4.699085771,69.97,3.316066596209532,233.54986569999997,0.0,0.0,224.2078711,0.0,34.776604513892984,0.0,0.0,33.3855403375066,0.0,"POLYGON Z ((-13338873.00813901 4352036.294710469 0, -13338871.41895362 4351872.467647267 0, -13338884.92779044 4351869.507054003 0, -13338912.74021821 4351872.467756637 0, -13338916.71341957 4351888.258085745 0, -13338919.09741539 4351898.127289008 0, -13338923.07060859 4351910.956984677 0, -13338977.90077581 4351914.904557661 0, -13338974.72224594 4351871.480814568 0, -13338974.72221533 4351839.900067803 0, -13338954.8563009 4351824.109721554 0, -13338870.62430983 4351828.057287486 0, -13338868.24040424 4351794.502773052 0, -13338876.98148236 4351789.568394708 0, -13338888.90100001 4351782.66006779 0, -13338900.82067443 4351776.738774919 0, -13338915.12412742 4351774.764935235 0, -13338928.6331554 4351775.751861311 0, -13338945.32063941 4351772.79122327 0, -13338945.32062531 4351767.856633266 0, -13338942.93658165 4351757.000883148 0, -13338935.7848297 4351750.092738962 0, -13338927.04374928 4351744.171319509 0, -13338915.91874485 4351736.276275604 0, -13338907.9724755 4351737.263098501 0, -13338901.61528959 4351742.1976464 0, -13338893.66893791 4351744.171374541 0, -13338886.51708972 4351742.197532296 0, -13338882.54380348 4351738.250000871 0, -13338871.41888436 4351731.341704372 0, -13338871.41894358 4351668.181093521 0, -13338873.80289162 4351660.285998148 0, -13338879.36530674 4351654.364745386 0, -13338947.70443092 4351613.902660939 0, -13338976.31147153 4351631.666549733 0, -13339022.40072058 4351630.679624489 0, -13339025.57926736 4351576.401418878 0, -13339117.7576078 4351579.361948224 0, -13339117.75763432 4351620.810750123 0, -13339116.963081 4351697.787637915 0, -13339120.93629808 4351985.961975217 0, -13339117.75776104 4351995.831152023 0, -13339108.22188839 4351996.818111373 0, -13339065.31140352 4352001.752544916 0, -13339054.18634212 4352004.713412615 0, -13339055.75541078 4352073.886683357 0, -13338895.25809415 4352074.784395574 0, -13338886.51715743 4352071.823604433 0, -13338878.57075906 4352064.915252791 0, -13338876.98137092 4352058.006946021 0, -13338873.80285002 4352044.189971816 0, -13338873.00813901 4352036.294710469 0), (-13338937.37408539 4351941.551090922 0, -13338926.24911959 4351938.590333153 0, -13338917.50816371 4351940.564267946 0, -13338913.53488984 4351948.459379488 0, -13338913.53488882 4351958.328472773 0, -13338915.91874818 4351965.236932358 0, -13338936.88081057 4351960.60859624 0, -13338937.37407608 4351960.302339042 0, -13338939.75804075 4351952.407021827 0, -13338937.37408539 4351941.551090922 0), (-13339057.3650162 4351873.454662171 0, -13339047.82937245 4351870.49397259 0, -13339003.32929191 4351872.467764691 0, -13339004.12399728 4351887.271271835 0, -13339004.12395638 4351897.140435124 0, -13339004.12406462 4351901.087904063 0, -13339061.13111357 4351901.901833995 0, -13339062.13277205 4351893.192612923 0, -13339061.33823836 4351882.336813621 0, -13339057.3650162 4351873.454662171 0), (-13339020.81141248 4351654.364835083 0, -13339014.45436059 4351649.430337242 0, -13339002.53472814 4351650.417277162 0, -13338985.05265336 4351651.404067116 0, -13338967.57050546 4351653.377860018 0, -13338950.08836934 4351653.377808853 0, -13338937.37409088 4351667.194265407 0, -13338931.81170174 4351673.115431197 0, -13338930.22238157 4351679.036823667 0, -13338934.99021751 4351689.892535781 0, -13338938.16886617 4351694.82697168 0, -13338946.11523995 4351698.774438424 0, -13338964.39186284 4351702.721986669 0, -13339023.9900484 4351701.80826717 0, -13339023.99007997 4351691.866250662 0, -13339023.990133 4351668.181033116 0, -13339020.81141248 4351654.364835083 0))",76.84563389936827
1,Mixed Pasture,9.30620264,4027,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,175.07,4.699085771,43.73,2.072482381767083,0.0,51.16057405,95.44883218,0.0,111.48423600000001,0.0,4.761106692880254,8.88266174018433,0.0,10.374948913815832,"POLYGON Z ((-13326214.89180711 4337752.212778705 0, -13326641.34922615 4337749.25586679 0, -13326646.64679095 4337753.85554415 0, -13326648.50106672 4337759.112095076 0, -13326648.23611622 4337870.157792568 0, -13326645.58733744 4337872.12916667 0, -13326635.25696212 4337873.771772786 0, -13326605.59042073 4337875.743082605 0, -13326601.882085 4337876.728667988 0, -13326245.6180125 4337893.484302435 0, -13326215.42157422 4337895.455513267 0, -13326213.83225355 4337754.184022259 0, -13326214.89180711 4337752.212778705 0))",43.36102076862785
2,Mixed Pasture,56.27216953,3870,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,1058.6,4.699085771,264.43,12.53204930735582,0.0,0.0,80.06345588,0.0,151.0631243,0.0,0.0,45.05344362437036,0.0,85.00649740341062,"POLYGON Z ((-13345406.752445 4326741.018426451 0, -13345707.65655543 4326739.705687147 0, -13345768.04929576 4326789.59222648 0, -13345772.28742057 4326831.602323782 0, -13345772.28740298 4327589.123177479 0, -13345771.38919654 4327603.591152677 0, -13345355.89549671 4327604.878002286 0, -13345354.83587562 4327264.839858006 0, -13345354.83590066 4327241.20839871 0, -13345361.19299506 4327216.263910547 0, -13345367.55018325 4327191.319598177 0, -13345372.84777829 4327174.252411477 0, -13345372.84776981 4327161.123936426 0, -13345371.78819573 4327149.308247104 0, -13345364.37160404 4327136.179609656 0, -13345360.13359763 4327124.364003669 0, -13345359.07391642 4326927.438304084 0, -13345363.31210418 4326888.053423134 0, -13345376.0263108 4326856.545843953 0, -13345382.38339396 4326846.04320858 0, -13345394.03814654 4326838.166474844 0, -13345404.63347632 4326831.602222235 0, -13345404.63342836 4326818.47414726 0, -13345404.63344226 4326788.279422098 0, -13345404.63345601 4326758.084902159 0, -13345406.752445 4326741.018426451 0))",40.60977158122598
3,Mixed Pasture,5.56696398,4404,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,104.73,4.699085771,26.16,1.239792799154514,26.33396547,43.1428796,51.54733667,0.0,56.02971377,1.466002372220538,2.401748567266768,2.869621665068231,0.0,3.119153983673,"POLYGON Z ((-13327267.08150517 4336431.626976968 0, -13327409.05735681 4336427.027974235 0, -13327414.88477849 4336428.998940828 0, -13327419.12276371 4336438.853879238 0, -13327421.77168934 4336610.330114385 0, -13327416.4741246 4336616.243101639 0, -13327256.48637049 4336616.24304583 0, -13327227.34940212 4336614.27199661 0, -13327225.23038596 4336608.35907644 0, -13327225.23037336 4336601.789107462 0, -13327226.81961769 4336586.021019678 0, -13327243.24223858 4336436.225835859 0, -13327252.77793152 4336432.940833036 0, -13327267.08150517 4336431.626976968 0))",29.715614718192416
4,Mixed Pasture,34.35395879,19120,Fresno,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,646.27,4.70631093,161.68,7.662450296915209,33.56892478,1.007067743,15.10601615,33.56892478,33.56892478,11.5322545851673,0.345967637417603,5.189514562981745,11.5322545851673,11.5322545851673,"POLYGON Z ((-13396064.15272469 4402192.941271115 0, -13396084.34988615 4402184.265229686 0, -13396103.22261713 4402185.504634991 0, -13396135.00819042 4402199.138479732 0, -13396165.13830803 4402228.885047446 0, -13396227.38523502 4402320.603993233 0, -13396228.37847634 4402326.801196178 0, -13396227.38535828 4402342.500992079 0, -13396225.39855402 4402359.853469134 0, -13396223.74314014 4402383.816266609 0, -13396222.41881151 4402394.145002959 0, -13396218.77662937 4402406.126548392 0, -13396189.9708304 4402437.939422512 0, -13396060.51057707 4402589.568495714 0, -13395928.07043125 4402737.06802075 0, -13395908.86653092 4402759.379015331 0, -13395857.54600401 4402794.498285954 0, -13395845.62634901 4402801.108945485 0, -13395836.35564366 4402802.348390745 0, -13395827.7470544 4402798.630013529 0, -13395534.7230464 4402497.433997731 0, -13395530.41868248 4402490.82338626 0, -13395531.08088238 4402485.039242018 0, -13395536.04735686 4402477.189248919 0, -13395979.72201401 4402260.69738404 0, -13396007.86558465 4402248.302988652 0, -13396021.77187437 4402239.213708282 0, -13396039.98238477 4402216.490569502 0, -13396064.15272469 4402192.941271115 0))",20.74705142165254
5,Mixed Pasture,2.45337204,532,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,46.15,4.699085771,11.53,0.54643772837353,0.0,0.0,41.26173414,0.0,77.85232857,0.0,0.0,1.012303848609895,0.0,1.910007261625312,"POLYGON Z ((-13337755.77475623 4350033.352655516 0, -13337759.08577177 4350159.161914329 0, -13337725.97561376 4350163.273309433 0, -13337728.62457183 4350247.969142127 0, -13337676.89944711 4350259.47927083 0, -13337678.29730793 4350243.857789376 0, -13337670.35079761 4350037.464022066 0, -13337755.77475623 4350033.352655516 0))",19.943416739728924
6,Mixed Pasture,1.84257857,1698,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,34.66,4.699085771,8.66,0.410420704918887,14.90156985,28.68552196,34.27361066,0.0,37.25392463,0.274573132649681,0.528553280327604,0.631518205186396,0.0,0.686432831716332,"POLYGON Z ((-13327276.04987397 4347713.260529549 0, -13327397.89485377 4347713.260550613 0, -13327397.89482771 4347747.459956374 0, -13327374.58525068 4347748.77527291 0, -13327373.52586387 4347784.290166573 0, -13327330.08549732 4347786.920924767 0, -13327329.17202589 4347852.689436326 0, -13327276.04989884 4347852.689567165 0, -13327276.04987397 4347713.260529549 0))",19.25417463415315
7,Mixed Pasture,1.53549068,420,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,28.89,4.699085771,7.22,0.34217522973607,51.35016521,0.259344269,0.518688537,51.86885375,0.0,0.788477000964152,0.003982207079609,0.007964414143863,0.796441415154081,0.0,"POLYGON Z ((-13325472.74069794 4355844.63361441 0, -13325522.80304927 4355844.633674452 0, -13325530.74942523 4355854.506225434 0, -13325533.92808946 4355860.429863692 0, -13325534.69785344 4355952.246152846 0, -13325425.06229224 4355952.246081967 0, -13325424.2676699 4355892.022451112 0, -13325466.38363617 4355892.022475611 0, -13325466.38347063 4355884.124311172 0, -13325472.74069794 4355844.63361441 0))",17.389871165956013
8,Mixed Pasture,9.93256732,8199,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,186.85,4.699085771,46.67,2.211816893598669,0.0,0.58740261,2.937013048,39.16017397,39.16017397,0.0,0.058344159677687,0.291720798189784,3.889610642199367,3.889610642199367,"POLYGON Z ((-13345552.73970786 4352579.281737348 0, -13345704.2513062 4352577.965879318 0, -13345700.01318502 4352595.073298807 0, -13345673.52528901 4352689.822561434 0, -13345633.26334612 4352752.989334979 0, -13345519.89453506 4352880.639763835 0, -13345496.58504797 4352892.483695701 0, -13345480.69231662 4352893.799707633 0, -13345443.35455021 4352895.320150563 0, -13345344.01402787 4352809.576346357 0, -13345366.26397306 4352783.256754179 0, -13345515.65649376 4352614.812623831 0, -13345552.73970786 4352579.281737348 0))",14.009430081933113
9,Mixed Pasture,4.11884402,2105,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,77.48,4.699085771,19.35,0.917048572769107,76.93946719,1.55433267,2.849609896,0.0,0.0,3.169016643375177,0.064020538229201,0.117370986794724,0.0,0.0,"POLYGON Z ((-13331824.73024866 4336625.592675386 0, -13331809.89692476 4336621.913545573 0, -13331786.16370576 4336622.701947448 0, -13331774.50903588 4336622.7018953 0, -13331769.84707819 4336620.862224063 0, -13331766.66852447 4336616.65756457 0, -13331764.54945089 4336610.350361009 0, -13331764.33768319 4336582.230658511 0, -13331767.09231869 4336580.128294025 0, -13331773.02577169 4336578.814156888 0, -13331775.14472217 4336576.186153283 0, -13331773.02565211 4336520.472712588 0, -13331775.99234919 4336517.056338507 0, -13331778.11133781 4336516.530689877 0, -13331933.01349417 4336513.377102125 0, -13331935.13254077 4336514.165602501 0, -13331938.09914323 4336519.158796192 0, -13331939.15861425 4336523.100639358 0, -13331940.00617443 4336709.689494108 0, -13331939.58249312 4336711.791928414 0, -13331938.31093056 4336712.843162055 0, -13331904.83007433 4336714.419938759 0, -13331874.31591166 4336714.420008239 0, -13331871.77310232 4336713.368769308 0, -13331868.59449124 4336709.952279938 0, -13331867.95886147 4336708.112687298 0, -13331866.47551896 4336650.821755568 0, -13331863.72071064 4336648.982066686 0, -13331852.91352676 4336648.19370013 0, -13331837.65648538 4336644.777171365 0, -13331831.93500878 4336641.886534619 0, -13331830.87556732 4336633.739539155 0, -13331828.96842556 4336628.483431956 0, -13331824.73024866 4336625.592675386 0))",13.710076388128186
