,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
0,156569.18877937953,251683193.9446175,28517.871306907957,17533.714758066733,156422.40280357958,138078.328436198,51348.83268025603,25132.401278217952,4249.589956273686,107355.31696527787,32820.867619469085,118789.7394924499,63443.301841599095,86458.97361233123,117267.56219868685,75261.39018778007,23740.216325839996,42640.01369636,11697.495432739994,3230.0731366600003
1,156654.34417508036,251837763.05060348,28525.283516036885,17397.972079049632,156507.55819928035,138166.70704542095,51099.6796320747,26091.069854904606,4117.862697527393,107015.102502469,33401.29076939525,118857.76306449088,63902.025355442915,87529.27697995833,117607.70151021038,75261.39018778014,23740.216325840003,42715.983447149985,11692.823272840003,3243.9309414699997
2,156753.54421074982,251951112.24345627,28532.798383722755,17476.139050354635,156606.75823494984,138302.50948651106,51690.783708215306,25784.55481949939,3779.534489045958,107003.32460086278,32617.747137269573,118780.78644232168,63181.502816028034,89007.09112205442,117159.93025431587,75261.39018777997,23740.21632584,42816.02808723,11679.643863360003,3256.26574654
3,156606.94253637007,251989516.0009544,28518.992153923205,17430.338295920476,156460.15656057006,136994.618632482,51220.42202320139,25973.988493507444,4015.975231400235,107060.90675767482,32993.49316207883,118674.30442962034,63905.384357693656,87800.75073873908,117814.929824581,75261.39018778004,23740.216325840007,42650.46473068999,11662.431949090002,3292.4393429700003
4,156527.05231242994,251369316.4233092,28506.02663360684,17498.346985845972,156380.26633662995,137375.27217307506,51090.108161498334,26046.66505368307,4250.29833039693,107652.99102155396,33769.724211145454,118533.43519430443,63471.52776671375,88205.84536304799,117165.2825610569,75261.39018778002,23740.216325840007,42655.70809608997,11631.036858129992,3238.7008445900005
5,156698.50835276008,251711376.84990808,28526.755679317743,17490.217350283405,156551.72237696007,137929.9810580801,51560.469719640016,25543.943769469624,4320.719071021136,106195.52824992161,32715.903293124768,118500.75791714896,63094.62934919835,87666.67099840414,117811.5543118852,75261.39018777997,23740.216325840007,42787.941309220005,11677.219557130005,3231.740972790001
6,156612.95699331,251906041.38931835,28522.461552893,17586.419834947184,156466.17101750997,137259.4843072038,50643.52786947833,25072.631092426458,4437.201956192194,106994.76598637243,32685.364690430677,118575.82408238134,63298.39575263225,86237.98331329091,117888.18060091695,75261.39018778007,23740.216325840007,42658.978577250076,11695.722513920007,3256.649388520001
7,156561.89464931976,251654650.6003692,28513.345823922016,17548.600235604332,156415.10867351975,137591.69424005641,50364.161457682814,25320.89030764131,4232.296762915357,106924.64900761977,33126.84638821693,118775.131433277,62706.70718821009,87176.85335360441,117550.06044098818,75261.39018777997,23740.21632584002,42646.73192686,11660.374382420003,3253.181826420002
8,156784.34279802954,252772591.3689222,28539.908402037723,17487.29535420517,156637.55682222953,137816.00517650097,51329.45419200733,25547.25545089487,4058.195246726692,107695.5799456388,33363.64181942059,119471.09148072962,63240.3210964035,87551.68311443093,116870.22049278396,75261.39018778002,23740.216325839996,42735.529333039995,11683.889655549996,3363.317295820002
9,156569.73954811002,251577326.39267865,28514.009926831834,17361.42681769754,156422.95357231,138451.82540511087,51709.77335432084,25588.735698631368,4368.73020940474,107015.99556949611,33169.97760071775,119135.72075444614,63502.66838591814,87884.59819050785,117615.44521684383,75261.39018778015,23740.216325839985,42665.157135089976,11664.260981729998,3238.7149176700004
