,Acres,FieldCropP,SavedWat_1,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
0,156689.67531059994,251483582.87999955,28492.935645464695,24496.24884279758,134586.95533365445,152850.07912310155,4932.895181063706,104265.98034049515,75284.97825598014,23740.216325709996,42740.331873179995,11693.09605604,3231.0527996900005
1,156727.3775604598,252328014.2999993,28496.75312673272,24459.541379491107,134737.41448846125,152218.66304794146,5413.565034955513,104102.97449096943,75284.97825598,23740.216325710033,42654.381809060025,11731.314526760001,3316.4866429500007
2,156763.40369343976,252127573.53999975,28495.753140950565,25107.21728926407,133323.9146393108,152238.729438933,4545.637688758204,104523.337945608,75284.97825598001,23740.21632570998,42730.493342440066,11705.38068428,3302.3350850300003
3,156746.44466936987,252578494.95,28494.94414771345,25108.76307339024,134581.66289924103,152369.7170300214,4820.113323978403,103562.41158591113,75284.97825598004,23740.216325710007,42660.54569420003,11665.70335368,3395.001039800001
4,156634.5811839,251778035.9499999,28478.562390108134,24934.31334230278,134357.15603981802,152257.4207306715,4875.046725604549,104622.13812828973,75284.97825598004,23740.21632571004,42649.61151332001,11651.645782899994,3308.1293059900017
5,156767.88200152016,252148613.5999998,28499.235555892512,24684.191748620156,134934.26774139766,152770.73820426175,4505.174778297304,105053.79280711197,75284.97825598007,23740.216325710015,42739.65467070002,11681.621571869991,3321.4111772600004
6,156726.99614668993,252243085.50999993,28501.819879338134,25145.530792190544,135314.24535891478,152233.6084279714,5604.92794888936,103811.0245447727,75284.97825598005,23740.216325710004,42649.740079899995,11785.371060690008,3266.6904244100015
7,156675.0530413301,251634342.07999992,28482.167552120056,25151.64964045828,134710.08467890022,152259.5840200216,5247.746820916677,104631.91521609588,75284.97825598008,23740.216325710007,42713.63459497998,11656.901486300005,3279.3223783600015
8,156583.1090299898,251169377.1599996,28472.125988729982,25697.577911832337,135169.04809724443,152244.1833494815,5013.413701542676,104176.71219477183,75284.97825598011,23740.21632570999,42676.81942726003,11648.9176664,3232.177354640002
9,156590.6730161997,251109442.62,28469.141670971487,25138.672017703928,133867.16076379886,152095.27579115253,5516.90768951856,103691.39927913333,75284.97825598014,23740.216325710004,42697.702429529985,11635.273258280013,3232.5027467000004
10,156571.7418772797,251326744.6199997,28471.470073885157,24917.330863566676,134429.26540331647,152181.53772475998,4695.347395446095,105416.81963883314,75284.97825598012,23740.216325710015,42641.135528880026,11652.401945409998,3253.0098213000006
11,156546.43415250967,251162891.92999995,28467.26065506169,25268.011309400496,134613.59274446178,152091.75469089125,4721.607031099595,105337.94563209942,75284.9782559799,23740.216325709996,42640.456909760025,11635.070490929998,3245.7121701300002
12,156726.69243245962,252163771.26999995,28500.907570034484,25521.80595210862,134615.1007942392,152768.25689230123,5085.010191137892,105029.71687811596,75284.97825598011,23740.216325709993,42679.90540481999,11719.457119599994,3302.135326350001
13,156612.12631584977,251512784.34999967,28477.037293308567,24974.227342085804,134923.40446242996,152292.3914669513,4951.422820908362,104440.88298404415,75284.97825598004,23740.216325709996,42660.193126210026,11654.678151799995,3272.060456149999
14,156721.10736736975,251628976.54999965,28489.66175836357,25460.033929753637,134425.41792554522,152175.91508943145,4768.036706925505,103635.53823561735,75284.97825598008,23740.21632571001,42751.16708916006,11708.099354680004,3236.646341840001
15,156586.6590701201,251193401.22999954,28470.388572674292,24198.937601131303,133679.74095955794,152065.32228411429,4467.40194375937,103135.86698893236,75284.97825598017,23740.216325710026,42675.87318122999,11654.381018279999,3231.2102889200014
16,156586.9514708798,251325209.3499995,28471.81746231094,24953.326906794475,134264.31321580926,152001.29528629256,5006.992644298142,104436.743328692,75284.97825598004,23740.21632571001,42652.369795120016,11673.122854580004,3236.2642394900004
17,156603.47025111987,251496203.90999973,28480.378951957966,24807.89275610078,134499.6480933468,152721.57901468128,5129.827948997998,104479.91476540927,75284.97825598017,23740.216325710004,42655.875829720026,11644.052640499995,3278.3471992100012
18,156610.10343272972,251341306.9599998,28476.74582825829,24557.686077539132,133920.19862964615,152134.0802786613,4919.804518653192,103581.20049226123,75284.97825598004,23740.216325710007,42677.33202148998,11669.451326089991,3238.1255034600013
19,156576.28727968008,251256774.49999946,28471.633104742567,25084.790890108547,134066.8941583139,152157.26459139146,5010.647024164365,104585.53469102448,75284.97825597998,23740.216325709993,42658.022278520046,11645.464310740006,3247.6061087300004
20,156695.90740369965,251980514.4499998,28489.202997113727,24428.22490677697,132975.5583613511,152219.88424963114,4841.739126272643,102680.07065690341,75284.97825598004,23740.21632571,42679.323398340035,11690.022065249997,3301.3673584199996
21,156661.32986819974,251896803.2299995,28490.89539011292,25133.83098105584,134882.8279412321,152664.2606190941,4618.780868827467,104988.07358036871,75284.97825598017,23740.21632571001,42649.135932370016,11699.510436999994,3287.488917140001
22,156536.21355424027,251047295.57999977,28465.00239333083,25021.788900808886,133151.81587152978,152028.6621631818,4469.516222398301,103756.51478545097,75284.97825598023,23740.21632571001,42645.08372191,11634.682952250008,3231.2522983900003
23,156708.61944350952,252192540.10999984,28494.883485068858,24876.628359689734,134754.73001083924,152965.1113976711,5038.067911277523,104666.17445569104,75284.97825598007,23740.21632570999,42675.40031850004,11652.311253810003,3355.71328951
24,156690.97923459983,252080234.64,28486.480287010047,25072.750953240364,134210.17133646848,152244.8546960979,4928.473750070732,105291.2223507094,75284.97825598008,23740.216325710007,42668.30906945002,11661.704664169996,3335.7709192900006
25,156659.86530788976,251724728.53999993,28481.286048065576,24512.71171607499,133684.38897598133,152303.19550124908,4773.760056891263,104900.30323165434,75284.97825598005,23740.216325710004,42686.9640665,11646.770138020007,3300.936521680001
26,156665.0394893399,251762199.14999986,28487.97931782953,25220.39016002031,134653.7213905062,152767.71588387145,5114.508709532723,103781.24377872309,75284.97825598015,23740.21632571,42680.01359389999,11672.410423970003,3287.4208897800013
27,156542.67343571997,251123357.43000016,28468.79333469187,24691.88884940771,135576.77295617393,152516.08492352147,5148.7178109113065,103869.76336622797,75284.97825598024,23740.216325710007,42641.74710843997,11634.914586780009,3240.817158810002
28,156592.2388008301,251310695.8499998,28472.591384956566,25013.301799122884,133952.5917951371,152123.85923737026,4642.629554601827,103933.39257393366,75284.97825598002,23740.216325709986,42663.41134147999,11662.763754269998,3240.8691233900004
29,156611.15526801988,251478232.51999986,28486.525310066685,24586.921564326123,134210.1576958558,152713.1510961914,4547.561832454258,103817.5973654141,75284.97825598001,23740.216325710004,42650.286002109955,11700.660718719992,3235.0139655
30,156612.87912663986,251547259.7899999,28476.943455780198,25369.346563274536,134766.81952947422,152078.58969782144,5286.076848585973,104366.67933873624,75284.9782559802,23740.216325709996,42650.948280180004,11672.625761239995,3264.11050353
31,156560.7866360699,251176276.3599998,28472.616977009777,24907.194856681337,134303.86118618932,152583.15355189133,4632.597589995323,103905.81230524302,75284.97825598001,23740.216325710015,42654.55157230002,11635.861802549993,3245.178679530001
32,156618.04034756983,251445647.1499998,28481.734856850333,24817.247336409502,133675.79929307048,152301.74407655143,4512.767399616193,104678.30481158983,75284.97825598002,23740.216325709996,42665.42930330002,11691.00271081999,3236.413751760001
33,156656.7274889598,251590287.11999986,28482.1969355886,24646.536053065018,134723.23369712694,152299.54368755137,4746.0964433855,104245.0030930679,75284.97825598007,23740.21632571,42697.94214701003,11660.748938889998,3272.84182137
34,156630.08554482978,251271333.68999982,28478.461443676115,25203.23392417473,134442.7811410917,152351.95235861142,4831.734106914089,105570.56182294572,75284.97825598002,23740.21632571001,42711.91901185006,11661.529250080002,3231.4427012100014
35,156600.57341237992,251374334.2299997,28480.64529888194,25381.186409189893,134821.84388182723,152683.0254026115,4987.676696200226,104734.1081543719,75284.97825598005,23740.216325709975,42665.231120350065,11658.539388950003,3251.6083213900015
36,156652.39903185965,251657209.19999972,28486.095458358355,24575.08440348851,134092.17830294967,152693.96349170117,4712.8691032612915,105278.2976367333,75284.97825598001,23740.216325709982,42684.07812288001,11659.727053439992,3283.399273850001
37,156596.3872277096,251522347.80999947,28472.471955374993,25022.645200790466,133910.20371155543,152126.45605590846,4438.721826822766,104223.51029714913,75284.97825598007,23740.216325709993,42644.40538122996,11643.563805230006,3283.2234595600007
38,156646.32621154963,251650940.90999964,28478.27282076556,24739.902906828895,133754.07326685492,152324.9689504325,4874.703189910597,103169.98271570652,75284.97825598007,23740.21632571002,42685.27349683002,11635.481067279994,3300.3770657500004
39,156611.41580537034,251566939.95999956,28479.47185585036,25411.79996084327,135319.755721179,152614.39728190185,4795.761036850944,104794.43684049271,75284.97825598005,23740.21632570999,42654.929379419984,11644.366087590004,3286.925756670001
40,156648.42759123992,251386880.73999956,28484.195011445303,24781.95117972882,133873.06723281232,152671.15467010133,4570.8743358524725,104204.29096916938,75284.97825598002,23740.216325710004,42714.87324284002,11667.27227774,3241.087488970002
41,156598.97057727986,251173599.42999977,28470.49331052159,24751.442033512285,134031.5916864921,152074.1666530931,4627.976178933328,104557.34073332917,75284.97825598012,23740.216325710004,42694.585588969996,11647.348336920006,3231.8420696999997
42,156609.79955709,251455667.17999953,28476.321189746064,25060.81409758472,133729.68699251075,152153.22680691243,4524.924751394869,103749.45313960605,75284.97825598007,23740.216325710015,42662.25162803004,11665.635473269995,3256.717874100001
43,156621.7727124099,251637640.4599999,28476.428771154868,25479.60058598357,134440.97204313162,152165.19996223238,5211.936476137249,103882.0477994513,75284.97825598002,23740.216325709993,42655.74285351998,11647.938751039997,3292.896526160001
44,156625.76840878997,251531210.1799999,28481.345288929522,25083.116321532947,134067.7058241633,152131.99359596157,4689.688288414928,103743.10683169948,75284.97825598015,23740.216325710004,42658.95060422,11702.231671039994,3239.39155184
45,156608.17029437993,251539728.30999976,28481.591730923214,24782.73128785859,134469.83663466378,152348.87448914154,4569.440618060942,105128.23574914147,75284.97825598005,23740.216325709996,42642.30777379005,11687.411973239994,3253.2559656600006
46,156611.13265972983,251539592.6299999,28475.86100671549,24688.90942299473,134304.02411318943,152135.1095056613,4608.857598468607,103484.02979346737,75284.97825598007,23740.216325709996,42656.70126742999,11650.12179709001,3279.115013520001
47,156604.63991685017,251468414.56999972,28473.775254380198,25063.42065213363,134099.51910999243,152199.69842855117,4399.972755512091,104321.15375904088,75284.97825598014,23740.21632571002,42658.58947182005,11652.36998184001,3268.485881500001
48,156705.8885879102,251492802.86999983,28482.83815869912,25401.570991088436,133914.6377275052,152138.53488624174,4731.532758896376,104590.660362005,75284.9782559801,23740.216325709982,42765.089482439995,11666.895596200004,3248.708927580001
