,Acres,FieldCropP,SavedWat_1,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits,PPIC_Regio
0,156653.19863001027,251714251.8099996,28484.72012246267,25119.919339676253,133922.1834294793,152265.4820758385,4737.249032293433,104526.61464932268,75284.97825598014,23740.21632571001,42668.81293310996,11687.617635949999,3271.5734792600006,KR
1,156611.24683754036,251597300.09999993,28482.39835452575,24651.39942840904,134337.5436548107,152615.26123549283,4887.594713222494,103904.09963511788,75284.97825598005,23740.216325710007,42642.491900509995,11671.520024290008,3272.0403310500005,KR
2,156582.72604407018,251344120.39999974,28471.799927015236,24497.679373916984,133668.95022066456,152048.4167071817,4465.003024624417,104109.53477068087,75284.97825598012,23740.216325710004,42649.80574652,11656.816531040007,3250.909184819999,KR
3,156669.77828836997,251738485.47999957,28491.05083813972,25165.372528888296,133580.37060140196,152174.21129636152,4523.7715055735025,103863.35264611452,75284.97825597998,23740.216325710015,42667.599171680034,11743.546563920003,3233.4379710800017,KR
4,156660.34042696978,251938347.84999964,28486.248536750598,25059.64870838134,134544.86482754437,152207.4551706314,5042.915930060207,104793.85778377453,75284.97825598002,23740.216325709996,42640.47751463006,11705.521219560002,3289.147111090001,KR
5,156608.64880796956,251466120.05999985,28481.11306474312,25199.15135891713,135278.97322467147,152717.6097297898,5277.118419487383,103975.82974980061,75284.97825598002,23740.21632571002,42658.73772446001,11668.223897149992,3256.4926046699993,KR
6,156589.55749145988,251308227.70999986,28475.075709823985,24802.894779317954,134243.42755114753,152614.41242234144,4598.21826625655,103634.74699316459,75284.97825598007,23740.216325709996,42668.188726910084,11637.556169199992,3258.6180136600005,KR
7,156630.91332567993,251561331.5,28485.46418771294,25678.36104395015,135546.16296597154,152867.86144190145,5013.267204883177,103918.44351650635,75284.97825598001,23740.21632570998,42674.108842020025,11656.487748749998,3275.122153220001,KR
8,156661.94401092004,251344138.12999994,28483.167537902274,24790.144369672085,134757.83029563038,152761.0080828015,4219.7915531972985,104461.83772481255,75284.97825598007,23740.216325710004,42742.54694252,11645.303245389996,3248.8992413200003,KR
9,156614.8094829499,251355084.40999985,28474.198945038665,25015.47341161787,134094.27607533097,152132.6268773214,4877.745957324349,103094.64538208483,75284.9782559801,23740.216325709996,42688.93992764,11641.69711835,3258.97785527,KR
10,156637.3159516504,251686044.86999974,28478.36144509789,24887.145585948998,134119.68619192843,152202.1803279719,4258.4351237385035,104589.38123650034,75284.97825598012,23740.216325710007,42668.33416156999,11641.928228510005,3301.8589798800012,KR
11,156598.1793091599,251171577.62999928,28471.274815997855,25077.451316267896,134241.40842431912,152073.80001739168,4685.068325171844,104949.71971482554,75284.97825598,23740.21632570999,42694.75602572005,11644.704637260003,3233.52406449,KR
12,156605.1790517898,251506328.7399996,28471.47102173899,25343.10320425509,133394.53115603488,152072.88750885127,4208.117490543683,104262.1353793138,75284.97825598012,23740.216325709996,42659.09173301005,11634.949390980004,3285.9433461100007,KR
13,156611.51088672978,251407896.47000003,28479.87990692075,24518.5934522392,134600.1919999034,152615.5252846823,5097.911469778071,105467.60884504777,75284.97825598008,23740.21632571002,42673.70715961,11655.842361870007,3256.76678356,KR
14,156646.8410672001,251343643.37999985,28480.42065752615,25212.28237363686,134731.73476296023,152268.70590930167,5099.200368776712,104896.75199807678,75284.97825598012,23740.21632571001,42719.57831825004,11665.598264329998,3236.4699029300014,KR
15,156616.90323293983,251572555.50999963,28479.312142481365,24646.5940433513,134429.654789643,152680.76188481136,4815.353543087778,104475.79692649149,75284.97825598005,23740.216325710015,42663.04631379002,11635.215147599996,3293.447189860001,KR
