,Acres,FieldCropP,SavedWat_1,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
0,129507.12912738996,215698462.70000023,16917.29359298209,4628.323272415368,1237.0974144705815,6980.119711525846,9688.17124297784,20593.866427292363,36842.18385231,3896.0869040200005,72533.13542114997,7802.656848390003,8433.066101519997
1,129525.03462284,215713995.59000027,16952.487879319226,3724.713771141263,1067.123943279568,6452.418941723389,8383.487636279355,19665.292199137904,36919.12697360004,3907.9137981100002,72488.86629406993,7763.020304330003,8446.10725273
2,129435.22801838974,215358948.69,16866.650711127324,3306.4956379138744,956.6373715314044,6262.876404781153,9657.604565920374,21597.009687465503,36917.34056158998,3898.355254959999,72443.37426300997,7758.8419669299965,8417.3159719
3,129637.42732730982,216155826.0300002,16901.74642066704,3406.3792693904024,1107.9956536683396,6788.5469543551335,9081.21339793381,20576.02424618683,36842.11494168002,3903.5022280900002,72603.46145190002,7825.904156759999,8462.444548880001
4,129514.87730533979,215655326.11999974,16910.217864200986,3718.5801947319196,1146.9147924960223,6848.467015556254,9969.168844795544,18395.93439989215,36828.23376473999,4023.6838396400008,72483.29488444004,7759.21895733,8420.44585919
5,129500.18686529988,215640744.32000023,16893.11952910623,3893.0377751664264,1208.3464241051122,7183.015933894871,8394.991738558707,19546.670114597746,36856.980797599994,3928.7634742800005,72528.41319392993,7750.719199200002,8435.310200290003
6,129559.57208369992,216119747.47000024,16887.786903503737,3576.3791351989635,1103.333546896865,6660.037427195541,10521.154290814315,19930.112365822944,36850.47859074996,3951.380682530001,72513.47256663999,7753.268965509996,8490.971278269999
7,129364.40062723994,215553040.1200002,16864.62040824064,3489.1817928831306,1335.7541229855171,7231.802477843963,9319.312037208107,21464.02860838092,36820.746040809994,3887.8352233699993,72424.37994770998,7776.327799190001,8455.111616159997
8,129608.97150514991,215606681.73000014,16915.94764055489,3889.287884527566,1206.7182140261834,6704.670055394829,9437.293976800833,21326.62941007425,36913.489381590014,3891.27643253,72624.89669052999,7776.779961530005,8402.529038969999
9,129310.52175797992,215203570.74000016,16897.676336355395,3708.7589408016283,980.8780215569789,6660.807734727328,8879.958256705379,19463.10566305134,36859.45648715001,3908.4379052100003,72360.83992679996,7760.6091517999985,8421.178287020002
10,129285.57864140997,215030389.7700002,16884.25567408993,3332.1884780352257,973.4283562730465,7005.148447093991,9917.463776279299,19593.798584211407,36851.65787398001,3899.33361993,72375.16830485995,7758.127222239999,8401.291620400003
11,129463.75725208993,215712327.62000048,16910.159097264037,3737.3281409281444,1124.4942297014418,6723.796836942529,9704.993632676478,21894.930886546605,36827.49484583004,3894.2406674800004,72507.23574529002,7784.815793149997,8449.970200340003
12,129444.41181321978,215651271.05000037,16906.48663763075,3567.549775676936,1127.50631816563,6853.981191167317,8430.060913324582,18080.49783754256,36826.62850880001,3937.5438493100005,72475.58100387,7756.838016729996,8447.820434510004
13,129318.23173123984,215426606.6700002,16875.74442069547,3292.5330807602404,1127.2756684860271,6835.897458593924,9589.974186031483,19997.16864815009,36821.14381990998,3903.936014490001,72387.74410919996,7753.667082689999,8451.74070495
14,129537.95657451006,215910462.12000036,16908.182822045186,3759.8158399389167,998.641575025936,6563.903837666023,8190.387301060733,20073.332191001307,36826.253724640024,3890.1640344800003,72587.69906819995,7771.089107590004,8462.750639599999
15,129665.38953113981,216626374.19000036,16899.19479817821,3183.525867373077,989.5285470271151,6569.410337772118,8981.951924001776,20213.328562040777,36845.76553829002,3901.4431585300013,72596.57994977997,7783.427931639996,8538.172952900004
16,129405.45496469009,215511367.55000055,16895.10812642476,3609.5355709796386,1202.8168966421774,6923.678744255329,8730.43202620001,19291.960245168215,36844.340798209996,3893.0391660600008,72473.38950798004,7750.783763870003,8443.90172857
17,129492.87718238997,215624717.91000018,16915.23011521163,3876.8097036412064,1170.1839245488052,6918.692676040332,8677.764033517898,18523.407095578055,36871.66426741005,3959.6866114200016,72471.87035965998,7756.876154769997,8432.779789130002
18,129748.56129527991,216848593.98,16930.684871779104,3811.4074693589423,1349.2789092879211,6882.074725457904,9492.777592088765,19803.59046595226,36869.15336604999,3898.825464129999,72633.04355926004,7798.423491490002,8549.115414349999
19,129651.91256220025,215740678.78999993,16929.043662886328,3781.124182594281,1108.321138183753,6701.905601498241,9113.31108102988,19936.542814714358,36828.566712850006,3909.836972630001,72749.45407684993,7760.873335129998,8403.181464739999
20,129574.29069644008,216247985.09000024,16904.029800524182,4042.9681856606453,1117.4418578054383,6743.964020595291,8818.257421710254,19584.863044647547,36878.41405924002,3917.5309412399997,72509.01122164003,7757.003363420003,8512.3311109
21,129453.25942595,215654254.56000015,16898.287228143676,3284.3255219423822,1339.7245322622593,7328.5389443763415,9479.315148863447,19513.544217168826,36827.835615640026,3919.1373456000015,72473.47140267998,7792.600591060002,8440.21447097
22,129352.88706194004,215509824.89000025,16899.594792491112,3724.631471983228,1455.5356343480628,7469.672551158183,9816.005864610835,21525.189349906606,36850.80550325,3940.5756249199994,72353.86821807992,7752.111413210003,8455.526302479999
23,129577.0734188498,215671941.09000018,16926.541802723143,3254.658758794222,1084.3441869273713,6752.804015750711,8895.434070572283,18720.175537663632,36896.43097756997,3949.98856398,72558.40741603996,7751.885314449999,8420.361146809997
24,129567.51995403986,216001125.02000007,16950.809704127423,4162.328711738802,1150.822982660074,6773.071727909444,9058.37959184751,18065.560614176225,36954.96424389994,3933.4529996,72401.45438335997,7804.6537711899955,8472.99455599
25,129526.85016057,215661946.69000044,16922.52290251799,3869.681081536342,1248.625722744437,7572.840914358747,9434.497490304706,21363.499365978932,36923.146398360004,3951.63974747,72393.39697691995,7839.949321040003,8418.717716779998
26,129389.03386422993,215345799.74000013,16908.292299161647,3689.123191454259,1240.9991534614223,6918.799285743355,8633.879311490915,20056.3499289772,36893.95046724001,3928.0924712200003,72376.13312645,7769.428006110001,8421.429793210003
27,129462.05499697986,215453210.23000023,16918.297370179578,3803.287374742542,1216.1812052962853,6693.113002510897,9019.818142088856,21007.375427416053,36946.79689892001,3886.8582840299996,72406.62408424003,7801.5207486200015,8420.25498117
28,129763.56211050996,216077182.91000026,16924.75320256111,3807.462199304367,1184.7920103458832,6969.646876552781,9322.466216680137,19289.777564397275,36863.92292412001,3893.050079609999,72823.07375342996,7752.25526537,8431.260087980001
29,129577.69146036972,215977747.5300002,16927.913347203594,3948.517001061559,1314.873258877067,7199.468249206301,9781.964165197547,20213.86308986361,36829.35996758996,4075.422406290001,72469.44878298994,7753.034817789998,8450.425485710002
30,129362.57418953996,215532375.82000005,16903.445922569856,3692.9988700397903,1181.7369107547322,6449.526688747153,8567.693531506273,20009.14513248005,36843.371340739985,3888.35534192,72375.53273944001,7806.4303140100055,8448.88445343
31,129460.73650596998,215475665.71000022,16884.8656180244,3310.6124028715753,1115.8143401981863,6552.483610646968,8568.9593751787,19678.351201330246,36825.19391939999,3918.1615267600005,72539.56660422997,7762.322379389997,8415.492076190003
32,129583.34875088,215909673.55000004,16903.51085055662,3475.294367113185,1076.6455532340233,6390.171372423253,9068.945465447665,21524.944049612746,36842.261896190044,3922.2668831699984,72590.10134184995,7782.4473803699975,8446.271249299996
33,129398.58887212974,215685618.86000016,16906.023137111813,3480.025411434299,1084.9848232647869,6739.280282524759,8576.341583244986,19334.86499473232,36821.707583130024,3895.458923129999,72451.40507118002,7761.330786250003,8468.68650844
34,129361.92887077,215301049.56000018,16888.685468926953,3877.682221775998,1247.7392672801366,6930.583474458876,9296.510382367198,20884.611466568444,36826.102247949966,3884.766240389999,72472.45759179987,7758.347555510003,8420.25523512
35,129550.67794755995,215675337.5900003,16912.477073785696,3685.568488488427,1004.2961577326993,6502.40170844443,8928.323868701118,18598.36523253652,36837.987913949975,3934.8620678899997,72593.97731291002,7762.911571649997,8420.939081160002
36,129348.0408480799,215208154.1100003,16877.73349194086,3363.1590322749257,1125.4323423664819,7229.881291326201,9534.69889666318,19433.470921260712,36850.02569333999,3903.07258959,72408.06002999996,7780.562778730001,8406.31975642
37,129437.46889611987,215746249.47000018,16894.590124311027,4284.955213875451,1292.3967259873857,7248.4649322542455,8100.904864871788,21485.502521525454,36857.69410145003,3896.2099361200007,72455.16954077997,7756.35115633,8472.04416144
38,129498.93458680005,216038106.1500001,16877.24013402654,3762.540429260649,1046.2699056478823,6312.797079339077,9830.505747983005,20640.46973668338,36891.17784541999,3888.04042062,72446.07409523996,7771.701976719998,8501.9402488
