,Acres,FieldCropP,SavedWat_1,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits,PPIC_Regio
0,129332.19675781997,215267381.39000028,16864.49339582852,3134.534533767427,1279.3326675756884,7187.620293980507,9257.270521667344,21545.21849683673,36826.35125733003,3884.4179513100007,72416.95853250995,7786.4627606299955,8418.00625604,SW
1,129551.62906032,215543379.64000008,16917.62723752742,3889.770561069868,1259.124231020532,6913.290185425653,9615.195214231644,19246.82397121334,36948.68243690002,3912.99350531,72507.90722122,7769.05453594,8412.991360950004,SW
2,129361.34545467998,215455477.96000022,16895.237982398376,3489.1541718958233,1107.9017644628138,6962.040053975273,9787.097671590149,20406.81225491722,36824.60281179998,3886.72656814,72449.65800756997,7755.065398519999,8445.29266865,SW
3,129636.50316401986,216226406.5200002,16913.12351009228,4281.572162387602,1388.509833577665,6932.232909618586,9243.858522395312,20921.434578770357,36824.33900464001,3969.6209928399994,72561.98230294003,7811.223955619999,8469.33690798,SW
4,129283.76164524005,215117970.50000042,16877.987042838256,3966.1360608776276,1254.1882575274592,6658.697405070876,9972.624031479998,20856.06702667914,36838.989530399995,3906.22637646,72367.21981526994,7757.483096000005,8413.84282711,SW
5,129556.90890990017,215956180.68000016,16904.262972564367,3557.0437429786834,1017.4546577514492,6019.968353884261,8631.792504366267,18642.978140443698,36837.15964765006,3912.0965759999995,72577.94911210999,7764.459841499994,8465.243732639998,SW
6,129342.33006680984,215541927.2000003,16890.040899892418,3704.5343438873924,1210.8980684459866,6593.973264464248,8903.805985478133,19830.617991139155,36867.809466770006,3892.8647728999986,72357.93963808996,7754.582956899998,8469.133232150001,SW
7,129744.31217471971,216587152.76000035,16918.534333635063,2979.191072412292,1263.5488403172967,7071.027734553667,9904.876378933157,20382.111881639426,36851.56862086001,4005.34355765,72625.60339646005,7755.206741650003,8506.5898581,SW
8,129438.62814160991,215564716.47000024,16898.46826822367,3585.690013289991,1056.1107195731126,6698.0436137826755,8815.996911945176,18799.275789070714,36866.29263389001,3906.817868519999,72459.61064435999,7764.600577000001,8441.30641784,SW
9,129637.27454237,215823825.4100003,16927.449372757743,3996.9761543376694,1339.436493141226,7766.565240486392,9362.97630518202,21761.395596787428,36889.10481289,3881.0099662000002,72671.74216291,7766.5318178000025,8428.885782569998,SW
10,129566.16611039995,215781079.09999973,16907.37998985796,4034.852371421205,1136.3827927002517,7222.284145126986,9426.038055658068,20756.933136943502,36867.09254400001,3910.8832710199995,72587.73464981002,7761.639698539997,8438.815947030002,SW
11,129504.08000532004,215352869.91000062,16902.10613119244,3230.2120854601458,1126.877673359727,6853.923141505981,9570.530141301968,20094.379956621273,36979.08491813002,3901.0709160399997,72456.00259396003,7766.29420895,8401.627368240002,SW
12,129667.67631978983,216416792.4200002,16922.230963540787,3666.340302991106,1400.3851431310968,7557.050220356002,8321.921008142432,19456.71764990017,36843.35216541,3911.3509682,72649.37389966994,7754.760829849995,8508.83845666,SW
13,129574.09395951995,216212038.24999997,16912.095088695423,3305.4105870227127,1242.7179599651515,7121.683139008001,9133.438900520941,21122.50434074515,36838.959831400025,3886.966124270001,72577.36379509995,7768.4063153,8502.397893450001,SW
14,129509.39383280983,216319099.77000037,16916.390288289756,3466.1126366764133,1213.644800157378,7070.55350030105,8800.286768901718,20948.517248466615,36884.79485081001,3909.70424764,72415.91308715999,7754.525367700007,8544.456279500002,SW
15,129634.2730895902,216915060.30000028,16911.250550940007,3792.791969523172,1062.8083837599283,6447.422139888783,9185.315424534709,20935.924779805857,36880.86200554001,3901.094238869999,72498.10118754,7750.397443049996,8603.818214589997,SW
16,129346.65976842973,215360106.59000036,16871.608934470107,3565.684159782693,1226.8975202121558,6754.452381418812,10026.717250786814,20326.03113736172,36820.487697780016,3890.7386352899985,72450.41989118999,7750.4798915400015,8434.53365263,SW
17,129574.22559755,216475235.85000023,16893.211470926974,3516.122462667882,1179.5376498341145,6965.989729985324,9005.136403924082,19935.42555036786,36857.32379085001,3929.16050707,72487.96335647997,7754.1205909400005,8545.657352209999,SW
